username_1,username_2,sim_score
0bscurec0de,ObscureCoder,0.75
0v3rride,override,1.0
0verl0ad,0verload,1.0
10ca1h0st,localh0st,1.0
3ndG4me,EndGam3,1.0
3v4Si0N,evas1on,1.0
3xploit666,Xploit,1.0
4w4k3,Awake,1.0
Anon-Exploiter,An0n3xpl0it3r,0.963
BitTheByte,The8BitByte,0.952
Bl4ckDr460n,BlackDragon,1.0
BlackBinary,BinaryBlack,1.0
Cr4sh,Crash,1.0
D3smond,desmond,1.0
Eterna1,Eternal,1.0
Fishykiller,killerfish,0.952
Godweed,w33dgod,1.0
Keep3r,k3ep3r,1.0
Pr1m1t1ve,Primitive,1.0
S-ed,-=[Sed]=-,1.0
Shiro-Nakamura,hironakamura,0.923
T0x1cV3n0m,T0xicVen0m,1.0
TheSph1nx,TheSphinx,1.0
UN5T48L3,UNST4BL3,1.0
W4RH4WK,warhawkwarhawk,1.0
bunk3r,Bunker,1.0
codebinary,BinaryCode,1.0
deadPix3l,deadpixel,1.0
f47h3r,father,1.0
fl0wmar,marflow,1.0
fr4nca,franca,1.0
h0w1in9,Howlings,0.933
injecti0n,Inject1on,1.0
int3grate,Integrate,1.0
linuxcar,CaRLiNuX,1.0
masterguru,gurumaster,1.0
n00neimp0rtant,NoOneImportant,1.0
op7ic,0ptic,1.0
p4nic,panic,1.0
s0lst1c3,Solstice,1.0
s0m30ne,someone,1.0
shipcod3,shipcode,1.0
t-a-y-l-o-r,Taylor,1.0
thegreathacker,Hacker.The.Great,0.933
trytocatchme,Try_To_Catch_Me,1.0
wr3cktangle,WreckTangle,1.0
zeroc0d3,zerocode,1.0
zerod4y,Z3R0D4Y,1.0
